Order ID,Order Date,Customer Name,Region,State,Category,Sub-Category,Sales,Profit,Quantity,Discount
ORD-1166,2022-06-16,Rahul Singh,West,Uttar Pradesh,Technology,Storage,531.21,4820.58,1,0.1
ORD-1167,2022-06-17,Priya Gupta,East,Maharashtra,Office Supplies,Phones,12222.53,-107.72,1,0.42
ORD-1168,2022-06-18,Amit Sharma,East,Maharashtra,Office Supplies,Binders,18909.28,4480.6,5,0.12
ORD-1169,2022-06-19,Arjun Mehta,East,Delhi,Office Supplies,Accessories,4916.06,4870.76,7,0.17
ORD-1170,2022-06-20,Amit Sharma,North,Delhi,Office Supplies,Binders,5080.93,539.89,1,0.04
ORD-1171,2022-06-21,Sneha Iyer,West,Tamil Nadu,Technology,Storage,17018.88,3446.14,5,0.03
ORD-1172,2022-06-22,Rohit Das,East,Gujarat,Furniture,Binders,18911.87,52.73,3,0.34
ORD-1173,2022-06-23,Amit Sharma,East,Uttar Pradesh,Furniture,Phones,7488.77,1831.79,3,0.46
ORD-1174,2022-06-24,Sneha Iyer,West,Gujarat,Office Supplies,Chairs,13547.53,2643.23,5,0.25
ORD-1175,2022-06-25,Rahul Singh,East,Tamil Nadu,Furniture,Tables,18321.38,77.53,8,0.42
ORD-1176,2022-06-26,Priya Gupta,East,Gujarat,Office Supplies,Binders,1992.96,2283.1,2,0.4
ORD-1177,2022-06-27,Rohit Das,North,Uttar Pradesh,Furniture,Accessories,9750.35,3432.99,7,0.33
ORD-1178,2022-06-28,Rahul Singh,South,Tamil Nadu,Furniture,Phones,15637.69,3004.51,5,0.49
ORD-1179,2022-06-29,Priya Gupta,North,Tamil Nadu,Technology,Phones,13005.09,2784.48,7,0.4
ORD-1180,2022-06-30,Sneha Iyer,West,Maharashtra,Office Supplies,Storage,2617.59,-277.41,9,0.14
ORD-1181,2022-07-01,Amit Sharma,East,Karnataka,Technology,Accessories,17214.53,4738.34,7,0.39
ORD-1182,2022-07-02,Amit Sharma,North,Delhi,Furniture,Binders,12399.65,-154.5,3,0.35
ORD-1183,2022-07-03,Amit Sharma,North,Gujarat,Office Supplies,Binders,19018.14,2673.43,8,0.2
ORD-1184,2022-07-04,Priya Gupta,East,Delhi,Office Supplies,Binders,12075.87,-222.81,5,0.04
ORD-1185,2022-07-05,Amit Sharma,West,West Bengal,Office Supplies,Accessories,16310.24,2238.22,1,0.11
ORD-1186,2022-07-06,Rahul Singh,South,Karnataka,Office Supplies,Binders,19748.93,4204.6,2,0.4
ORD-1187,2022-07-07,Rahul Singh,West,Uttar Pradesh,Office Supplies,Accessories,15770.29,2781.71,7,0.12
ORD-1188,2022-07-08,Amit Sharma,East,Gujarat,Office Supplies,Phones,9878.46,4451.52,5,0.5
ORD-1189,2022-07-09,Arjun Mehta,East,Karnataka,Furniture,Accessories,11810.6,2951.27,1,0.35
ORD-1190,2022-07-10,Priya Gupta,South,Delhi,Office Supplies,Tables,11507.61,1732.4,1,0.24
ORD-1191,2022-07-11,Arjun Mehta,South,Karnataka,Furniture,Chairs,1084.19,1801.17,3,0.29
ORD-1192,2022-07-12,Sneha Iyer,East,Uttar Pradesh,Technology,Chairs,7767.3,269.83,8,0.31
ORD-1193,2022-07-13,Rohit Das,West,Gujarat,Furniture,Tables,8503.3,4723.17,7,0.48
ORD-1194,2022-07-14,Amit Sharma,South,Gujarat,Technology,Accessories,2679.67,865.56,7,0.08
ORD-1195,2022-07-15,Arjun Mehta,East,West Bengal,Office Supplies,Storage,922.0,1399.68,8,0.14
ORD-1196,2022-07-16,Priya Gupta,South,Maharashtra,Furniture,Chairs,194.48,-821.26,8,0.35
ORD-1197,2022-07-17,Sneha Iyer,West,Uttar Pradesh,Furniture,Tables,7200.42,1328.04,1,0.12
ORD-1198,2022-07-18,Priya Gupta,East,Tamil Nadu,Furniture,Storage,4926.39,-299.77,5,0.44
ORD-1199,2022-07-19,Arjun Mehta,West,West Bengal,Technology,Binders,11152.17,148.55,2,0.17
ORD-1200,2022-07-20,Rohit Das,North,Uttar Pradesh,Office Supplies,Tables,18486.3,3737.23,5,0.09
ORD-1201,2022-07-21,Sneha Iyer,South,Uttar Pradesh,Furniture,Chairs,877.04,1833.14,6,0.02
ORD-1202,2022-07-22,Neha Verma,South,Gujarat,Technology,Accessories,8761.8,4026.43,1,0.3
ORD-1203,2022-07-23,Sneha Iyer,East,Tamil Nadu,Furniture,Accessories,13386.15,937.09,7,0.41
ORD-1204,2022-07-24,Priya Gupta,East,Delhi,Furniture,Accessories,1775.73,1299.18,5,0.14
ORD-1205,2022-07-25,Amit Sharma,North,Maharashtra,Furniture,Chairs,12278.2,3992.81,5,0.46
ORD-1206,2022-07-26,Amit Sharma,East,West Bengal,Furniture,Binders,7445.07,-594.21,2,0.38
ORD-1207,2022-07-27,Amit Sharma,South,Karnataka,Technology,Accessories,15328.88,3922.53,8,0.03
ORD-1208,2022-07-28,Sneha Iyer,West,Maharashtra,Office Supplies,Storage,5027.54,232.34,1,0.29
ORD-1209,2022-07-29,Sneha Iyer,East,West Bengal,Office Supplies,Phones,2557.55,2929.58,2,0.28
ORD-1210,2022-07-30,Rohit Das,North,Maharashtra,Furniture,Binders,2230.15,2197.22,3,0.1
ORD-1211,2022-07-31,Neha Verma,West,Delhi,Technology,Storage,9945.82,3735.71,9,0.17
ORD-1212,2022-08-01,Amit Sharma,South,Gujarat,Office Supplies,Tables,11285.1,3598.99,8,0.23
ORD-1213,2022-08-02,Arjun Mehta,East,Karnataka,Office Supplies,Phones,4453.79,2452.42,9,0.02
ORD-1214,2022-08-03,Neha Verma,North,Tamil Nadu,Furniture,Binders,11060.91,2484.14,1,0.07
ORD-1215,2022-08-04,Rohit Das,East,Tamil Nadu,Furniture,Chairs,14385.27,3406.17,1,0.08
ORD-1216,2022-08-05,Sneha Iyer,South,Uttar Pradesh,Technology,Phones,5071.08,2663.38,1,0.19
ORD-1217,2022-08-06,Sneha Iyer,East,Tamil Nadu,Office Supplies,Binders,302.28,2353.95,3,0.37
ORD-1218,2022-08-07,Priya Gupta,South,Uttar Pradesh,Furniture,Binders,16638.22,1986.17,7,0.42
ORD-1219,2022-08-08,Neha Verma,North,West Bengal,Technology,Storage,16889.2,4745.06,9,0.08
ORD-1220,2022-08-09,Amit Sharma,North,Maharashtra,Technology,Binders,7615.84,327.44,4,0.38
ORD-1221,2022-08-10,Amit Sharma,South,Karnataka,Technology,Binders,18771.05,1622.57,8,0.34
ORD-1222,2022-08-11,Arjun Mehta,North,Gujarat,Office Supplies,Accessories,16553.25,1512.72,4,0.45
ORD-1223,2022-08-12,Priya Gupta,East,Karnataka,Office Supplies,Phones,6415.74,2519.34,4,0.48
ORD-1224,2022-08-13,Priya Gupta,North,Uttar Pradesh,Office Supplies,Storage,12004.03,3102.7,6,0.06
ORD-1225,2022-08-14,Neha Verma,West,West Bengal,Technology,Binders,8142.02,336.63,6,0.04
ORD-1226,2022-08-15,Rohit Das,South,Karnataka,Technology,Tables,2425.66,2371.15,5,0.4
ORD-1227,2022-08-16,Sneha Iyer,East,Karnataka,Furniture,Binders,8308.38,4522.33,9,0.08
ORD-1228,2022-08-17,Sneha Iyer,North,Maharashtra,Furniture,Storage,16888.8,406.08,3,0.1
ORD-1229,2022-08-18,Amit Sharma,East,Maharashtra,Office Supplies,Accessories,10509.87,-335.18,9,0.44
ORD-1230,2022-08-19,Amit Sharma,West,Uttar Pradesh,Office Supplies,Phones,12207.19,675.39,6,0.47
ORD-1231,2022-08-20,Neha Verma,North,Maharashtra,Furniture,Phones,7261.49,2316.44,8,0.16
ORD-1232,2022-08-21,Rahul Singh,North,West Bengal,Office Supplies,Binders,3598.48,1714.89,6,0.42
ORD-1233,2022-08-22,Amit Sharma,South,Uttar Pradesh,Furniture,Binders,11443.78,1642.31,5,0.43
ORD-1234,2022-08-23,Rohit Das,North,West Bengal,Furniture,Tables,11080.38,2925.19,5,0.3
ORD-1235,2022-08-24,Priya Gupta,South,West Bengal,Furniture,Phones,19126.98,4498.91,8,0.28
ORD-1236,2022-08-25,Rohit Das,North,Karnataka,Technology,Phones,286.24,115.18,9,0.29
ORD-1237,2022-08-26,Sneha Iyer,East,Tamil Nadu,Office Supplies,Phones,17973.28,1091.44,9,0.15
ORD-1238,2022-08-27,Neha Verma,West,Karnataka,Technology,Chairs,18524.36,1310.99,6,0.31
ORD-1239,2022-08-28,Neha Verma,West,Maharashtra,Office Supplies,Phones,4888.41,-79.78,7,0.12
ORD-1240,2022-08-29,Rohit Das,North,Gujarat,Technology,Phones,1008.97,4343.03,7,0.09
ORD-1241,2022-08-30,Arjun Mehta,East,Tamil Nadu,Office Supplies,Tables,16992.31,4594.66,4,0.21
ORD-1242,2022-08-31,Amit Sharma,South,Delhi,Office Supplies,Storage,3462.62,4995.25,7,0.35
ORD-1243,2022-09-01,Sneha Iyer,West,Tamil Nadu,Furniture,Tables,7998.0,423.25,1,0.31
ORD-1244,2022-09-02,Amit Sharma,West,Maharashtra,Technology,Storage,9118.64,-569.49,6,0.48
ORD-1245,2022-09-03,Priya Gupta,North,Maharashtra,Technology,Accessories,6567.48,-109.76,7,0.32
